,Records,Observed.richness,Richness,Slope,Completeness,Ratio,City,id,holc_grade
4337,19,14,48.20894742,0.526315789,29.04025238,1.357142857,Los Angeles,CA_Los Angeles_D61_D_655,D
4338,3,2,NA,NA,NA,1.5,Los Angeles,CA_Los Angeles_D61_D_656,D
4339,104,41,70.042641,0.201923077,58.53577109,2.536585366,Los Angeles,CA_Los Angeles_D61_D_657,D
4340,8,4,6.520195082,0.25,61.34785769,2,Los Angeles,CA_Los Angeles_D61_D_658,D
4341,152,48,75.09047121,0.157894737,63.92289092,3.166666667,Los Angeles,CA_Los Angeles_D62_D_659,D
4342,10882,156,172.1808353,0.002389267,90.60241791,69.75641026,Los Angeles,CA_Los Angeles_D63_D_660,D
4343,455,69,88.13200216,0.057142857,78.29165151,6.594202899,Los Angeles,CA_Los Angeles_D64_D_661,D
4344,13,10,35.55068101,0.538461538,28.12885637,1.3,Los Angeles,CA_Los Angeles_D65_D_662,D
4345,6,4,8.316480529,0.333333333,48.09726886,1.5,Los Angeles,CA_Los Angeles_D66_D_663,D
4346,327,66,96.11374055,0.079510703,68.66864158,4.954545455,Los Angeles,CA_Los Angeles_D66_D_664,D
4347,335,53,69.02286801,0.056716418,76.78614571,6.320754717,Los Angeles,CA_Los Angeles_D67_D_665,D
4348,39065,241,259.9596111,0.000998336,92.70670894,162.0954357,Los Angeles,CA_Los Angeles_D67_D_666,D
4349,9,7,24.74949211,0.555555556,28.28340868,1.285714286,Los Angeles,CA_Los Angeles_D68_D_667,D
4350,765,65,84.59000642,0.030065359,76.84122835,11.76923077,Los Angeles,CA_Los Angeles_D69_D_668,D
4351,1806,140,185.2693105,0.025470653,75.56567228,12.9,Los Angeles,CA_Los Angeles_D69_D_669,D
4352,1950,163,189.0803489,0.016410256,86.20673746,11.96319018,Los Angeles,CA_Los Angeles_D70_D_671,D
4353,174,48,67.82261012,0.097701149,70.77285866,3.625,Los Angeles,CA_Los Angeles_D71_D_672,D
4354,55,33,86.11188182,0.4,38.32223766,1.666666667,Los Angeles,CA_Los Angeles_D8_D_673,D
4355,116,47,76.85990011,0.172413793,61.15022259,2.468085106,Los Angeles,CA_Los Angeles_D9_D_674,D
4356,55,35,98.26962069,0.436363636,35.61629704,1.571428571,Louisville,KY_Louisville_A1_A_3425,A
4357,428,38,44.79490163,0.030373832,84.8310826,11.26315789,Louisville,KY_Louisville_A2_A_3426,A
4358,514,65,77.31259268,0.021400778,84.0742727,7.907692308,Louisville,KY_Louisville_A3_A_3427,A
4359,5,5,NA,NA,NA,1,Louisville,KY_Louisville_A4_A_3428,A
4360,397,75,103.9804147,0.073047859,72.12896796,5.293333333,Louisville,KY_Louisville_A5_A_3429,A
4361,3400,123,135.6799131,0.004705882,90.65453921,27.64227642,Louisville,KY_Louisville_A6_A_3430,A
4362,10,10,NA,NA,NA,1,Louisville,KY_Louisville_A7_A_3431,A
4363,90,24,34.8976273,0.111111111,68.77258386,3.75,Louisville,KY_Louisville_A8_A_3432,A
4364,653,71,91.7206627,0.030627871,77.40894789,9.197183099,Louisville,KY_Louisville_B1_B_3433,B
4365,407,52,68.76450926,0.039312039,75.62040442,7.826923077,Louisville,KY_Louisville_B10_B_3434,B
4366,75,25,37.29358907,0.133333333,67.03565042,3,Louisville,KY_Louisville_B11_B_3435,B
4367,1038,56,66.24692283,0.014450867,84.53222822,18.53571429,Louisville,KY_Louisville_B13_B_3437,B
4368,2,2,NA,NA,NA,1,Louisville,KY_Louisville_B15_B_3439,B
4369,502,60,70.04071835,0.033864542,85.6644555,8.366666667,Louisville,KY_Louisville_B2_B_3441,B
4370,41,24,63.99190724,0.390243902,37.50474245,1.708333333,Louisville,KY_Louisville_B3_B_3442,B
4371,131,59,112.0047978,0.221374046,52.67631489,2.220338983,Louisville,KY_Louisville_B4_B_3443,B
4372,21,18,133.2368882,0.761904762,13.50977214,1.166666667,Louisville,KY_Louisville_B5_B_3444,B
4373,153,46,67.27347622,0.117647059,68.37761713,3.326086957,Louisville,KY_Louisville_B6_B_3445,B
4374,20,12,26.81714971,0.3,44.74748484,1.666666667,Louisville,KY_Louisville_B7_B_3446,B
4375,1556,55,65.07630392,0.009640103,84.51617054,28.29090909,Louisville,KY_Louisville_B8_B_3447,B
4376,1152,45,52.09333621,0.006944444,86.38340962,25.6,Louisville,KY_Louisville_B9_B_3448,B
4377,162,39,57.62726497,0.111111111,67.67629875,4.153846154,Louisville,KY_Louisville_C1_C_3449,C
4378,119,33,47.50398494,0.084033613,69.46785631,3.606060606,Louisville,KY_Louisville_C10_C_3450,C
4379,51,26,61.54332531,0.352941176,42.24666098,1.961538462,Louisville,KY_Louisville_C11_C_3451,C
4380,123,53,112.8469167,0.243902439,46.96628101,2.320754717,Louisville,KY_Louisville_C12_C_3452,C
4381,117,36,61.99012987,0.153846154,58.07376122,3.25,Louisville,KY_Louisville_C13_C_3453,C
4382,726,94,115.5046995,0.027548209,81.38197011,7.723404255,Louisville,KY_Louisville_C14_C_3454,C
4383,24,13,27.38663856,0.333333333,47.46840315,1.846153846,Louisville,KY_Louisville_C15_C_3455,C
4384,16,11,30.75347793,0.4375,35.76831221,1.454545455,Louisville,KY_Louisville_C16_C_3456,C
4385,5572,147,182.6308577,0.009870782,80.49023144,37.9047619,Louisville,KY_Louisville_C2_C_3458,C
4386,201,55,86.38450615,0.124378109,63.66882495,3.654545455,Louisville,KY_Louisville_C3_C_3459,C
4387,14,13,162.3475135,0.857142857,8.007514079,1.076923077,Louisville,KY_Louisville_C4_C_3460,C
4388,30,15,28.95220803,0.233333333,51.80951996,2,Louisville,KY_Louisville_C5_C_3461,C
4389,2185,96,105.4293616,0.006864989,91.0562281,22.76041667,Louisville,KY_Louisville_C6_C_3462,C
4390,1948,110,116.76934,0.009753593,94.2028104,17.70909091,Louisville,KY_Louisville_C7_C_3463,C
4391,373,83,111.5938715,0.077747989,74.37684424,4.493975904,Louisville,KY_Louisville_C8_C_3464,C
4392,148,39,62.39939581,0.121621622,62.50060516,3.794871795,Louisville,KY_Louisville_C9_C_3465,C
4393,1941,128,147.6288265,0.016486347,86.70393382,15.1640625,Louisville,KY_Louisville_D1_D_3466,D
4394,527,41,46.54627838,0.011385199,88.08437845,12.85365854,Louisville,KY_Louisville_D10_D_3467,D
4395,18,13,41.94432376,0.5,30.99346666,1.384615385,Louisville,KY_Louisville_D11_D_3468,D
4396,5,3,4.848214548,0.2,61.87844969,1.666666667,Louisville,KY_Louisville_D12_D_3469,D
4397,187,46,65.12993238,0.085561497,70.62804815,4.065217391,Louisville,KY_Louisville_D13_D_3470,D
4398,11,5,7.856055741,0.181818182,63.6451696,2.2,Louisville,KY_Louisville_D2_D_3471,D
4399,249,69,106.683751,0.100401606,64.67714092,3.608695652,Louisville,KY_Louisville_D3_D_3472,D
4400,29,19,47.57422007,0.344827586,39.9375964,1.526315789,Louisville,KY_Louisville_D4_D_3473,D
4401,66,32,76.89258947,0.318181818,41.61649415,2.0625,Louisville,KY_Louisville_D5_D_3474,D
4402,100,35,61.08933122,0.2,57.29314645,2.857142857,Louisville,KY_Louisville_D6_D_3475,D
4403,3,3,NA,NA,NA,1,Louisville,KY_Louisville_D7_D_3476,D
4404,5,3,6.658658552,0.4,45.05411979,1.666666667,Louisville,KY_Louisville_D8_D_3477,D
4405,18,13,41.94432376,0.5,30.99346666,1.384615385,Louisville,KY_Louisville_D9_D_3478,D
4406,9,7,24.74949211,0.555555556,28.28340868,1.285714286,Lower Westchester Co.,NY_Lower Westchester Co._A1_A_6297,A
4407,3028,130,147.448513,0.008916777,88.16636895,23.29230769,Lower Westchester Co.,NY_Lower Westchester Co._A1_A_6300,A
4408,6,4,8.316480529,0.333333333,48.09726886,1.5,Lower Westchester Co.,NY_Lower Westchester Co._A10_A_6301,A
4409,17,16,247.8381747,0.882352941,6.455825467,1.0625,Lower Westchester Co.,NY_Lower Westchester Co._A12_A_6303,A
4410,17252,185,192.352965,0.000927429,96.17735812,93.25405405,Lower Westchester Co.,NY_Lower Westchester Co._A13_A_6304,A
4411,3138,132,168.606023,0.01179095,78.28901817,23.77272727,Lower Westchester Co.,NY_Lower Westchester Co._A14_A_6305,A
4412,255,77,109.2975372,0.082352941,70.44989484,3.311688312,Lower Westchester Co.,NY_Lower Westchester Co._A15_A_6306,A
4413,2,2,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._A16_A_6307,A
4414,11958,155,166.6083524,0.001923399,93.03255073,77.1483871,Lower Westchester Co.,NY_Lower Westchester Co._A17_A_6308,A
4415,407,75,91.29340066,0.044226044,82.15270705,5.426666667,Lower Westchester Co.,NY_Lower Westchester Co._A18_A_6309,A
4416,116,29,38.63564996,0.051724138,75.06021002,4,Lower Westchester Co.,NY_Lower Westchester Co._A2_A_6311,A
4417,685,72,86.58317221,0.027737226,83.15703636,9.513888889,Lower Westchester Co.,NY_Lower Westchester Co._A3_A_6312,A
4418,2,2,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._A4_A_6316,A
4419,11,11,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._A5_A_6317,A
4420,590,61,71.19911124,0.025423729,85.67522675,9.672131148,Lower Westchester Co.,NY_Lower Westchester Co._A6_A_6318,A
4421,29,21,67.8855268,0.482758621,30.93442887,1.380952381,Lower Westchester Co.,NY_Lower Westchester Co._A7_A_6319,A
4422,5232,123,154.6605082,0.006307339,79.52902873,42.53658537,Lower Westchester Co.,NY_Lower Westchester Co._A8_A_6320,A
4423,21,15,43.96527228,0.428571429,34.11783716,1.4,Lower Westchester Co.,NY_Lower Westchester Co._A9_A_6321,A
4424,42,24,50.45183006,0.261904762,47.57012773,1.75,Lower Westchester Co.,NY_Lower Westchester Co._B1_B_6322,B
4425,47,20,35.97490811,0.212765957,55.59430462,2.35,Lower Westchester Co.,NY_Lower Westchester Co._B10_B_6324,B
4426,9,8,59.87591703,0.777777778,13.36096447,1.125,Lower Westchester Co.,NY_Lower Westchester Co._B11_B_6325,B
4427,7,7,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._B12_B_6326,B
4428,4,3,7.4600625,0.5,40.2141403,1.333333333,Lower Westchester Co.,NY_Lower Westchester Co._B13_B_6327,B
4429,258,33,43.52105214,0.050387597,75.82537273,7.818181818,Lower Westchester Co.,NY_Lower Westchester Co._B14_B_6328,B
4430,2994,119,138.9289872,0.009018036,85.65527068,25.15966387,Lower Westchester Co.,NY_Lower Westchester Co._B15_B_6329,B
4431,26,10,14.67879531,0.076923077,68.1254816,2.6,Lower Westchester Co.,NY_Lower Westchester Co._B16_B_6330,B
4432,4,4,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._B17_B_6331,B
4433,35,19,44.95093419,0.342857143,42.26830953,1.842105263,Lower Westchester Co.,NY_Lower Westchester Co._B18_B_6332,B
4434,67,31,65.21293949,0.268656716,47.53657824,2.161290323,Lower Westchester Co.,NY_Lower Westchester Co._B19_B_6333,B
4435,3,3,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._B2_B_6334,B
4436,220,37,45.1676135,0.045454545,81.91710195,5.945945946,Lower Westchester Co.,NY_Lower Westchester Co._B20_B_6335,B
4437,37,24,64.37319625,0.405405405,37.28259803,1.541666667,Lower Westchester Co.,NY_Lower Westchester Co._B21_B_6336,B
4438,455,69,87.35772804,0.046153846,78.98557066,6.594202899,Lower Westchester Co.,NY_Lower Westchester Co._B21_B_6337,B
4439,286,64,88.73234934,0.08041958,72.12702073,4.46875,Lower Westchester Co.,NY_Lower Westchester Co._B22_B_6338,B
4440,89,27,37.23104847,0.04494382,72.52011724,3.296296296,Lower Westchester Co.,NY_Lower Westchester Co._B23_B_6339,B
4441,7,4,7.375500932,0.285714286,54.23360443,1.75,Lower Westchester Co.,NY_Lower Westchester Co._B24_B_6340,B
4442,452,63,78.13183443,0.037610619,80.63294617,7.174603175,Lower Westchester Co.,NY_Lower Westchester Co._B25_B_6341,B
4443,1609,108,128.0840985,0.019266625,84.31960035,14.89814815,Lower Westchester Co.,NY_Lower Westchester Co._B26_B_6342,B
4444,21405,166,176.2547729,0.000887643,94.18184667,128.9457831,Lower Westchester Co.,NY_Lower Westchester Co._B26_B_6344,B
4445,456,90,119.4763454,0.063596491,75.32871857,5.066666667,Lower Westchester Co.,NY_Lower Westchester Co._B27_B_6345,B
4446,2653,126,139.8195611,0.008292499,90.11614615,21.05555556,Lower Westchester Co.,NY_Lower Westchester Co._B28_B_6346,B
4447,25,17,52.64813326,0.48,32.28984381,1.470588235,Lower Westchester Co.,NY_Lower Westchester Co._B28_B_6347,B
4448,1584,93,118.6793009,0.013888889,78.36244342,17.03225806,Lower Westchester Co.,NY_Lower Westchester Co._B28_B_6348,B
4449,1920,132,157.9412869,0.017708333,83.57536057,14.54545455,Lower Westchester Co.,NY_Lower Westchester Co._B29_B_6349,B
4450,8,8,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._B3_B_6350,B
4451,380,61,79.02086465,0.063157895,77.19480199,6.229508197,Lower Westchester Co.,NY_Lower Westchester Co._B4_B_6351,B
4452,72,28,47.22925574,0.166666667,59.2852874,2.571428571,Lower Westchester Co.,NY_Lower Westchester Co._B5_B_6353,B
4453,39,17,28.53716667,0.179487179,59.57143607,2.294117647,Lower Westchester Co.,NY_Lower Westchester Co._B6_B_6354,B
4454,60,36,89.90270619,0.366666667,40.04328849,1.666666667,Lower Westchester Co.,NY_Lower Westchester Co._B7_B_6355,B
4455,30,19,52.45043187,0.433333333,36.2246779,1.578947368,Lower Westchester Co.,NY_Lower Westchester Co._B8_B_6356,B
4456,156,48,72.07637477,0.134615385,66.59602422,3.25,Lower Westchester Co.,NY_Lower Westchester Co._B9_B_6357,B
4457,12,6,12.20346847,0.333333333,49.16634985,2,Lower Westchester Co.,NY_Lower Westchester Co._C1_C_6358,C
4458,6090,116,135.2876893,0.004597701,85.74320445,52.5,Lower Westchester Co.,NY_Lower Westchester Co._C1_C_6359,C
4459,1054,60,79.84777182,0.022770398,75.142986,17.56666667,Lower Westchester Co.,NY_Lower Westchester Co._C10_C_6360,C
4460,288,38,44.19475555,0.034722222,85.98305281,7.578947368,Lower Westchester Co.,NY_Lower Westchester Co._C10_C_6361,C
4461,21,11,23.5384312,0.285714286,46.73208638,1.909090909,Lower Westchester Co.,NY_Lower Westchester Co._C11_C_6363,C
4462,4,3,7.4600625,0.5,40.2141403,1.333333333,Lower Westchester Co.,NY_Lower Westchester Co._C12_C_6365,C
4463,32,23,86.43236634,0.5625,26.61040184,1.391304348,Lower Westchester Co.,NY_Lower Westchester Co._C13_C_6366,C
4464,2,2,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._C14_C_6367,C
4465,165,32,38.76442076,0.024242424,82.54992431,5.15625,Lower Westchester Co.,NY_Lower Westchester Co._C15_C_6369,C
4466,41,27,73.05828568,0.414634146,36.95679381,1.518518519,Lower Westchester Co.,NY_Lower Westchester Co._C16_C_6370,C
4467,220,27,39.88896068,0.054545455,67.68790047,8.148148148,Lower Westchester Co.,NY_Lower Westchester Co._C17_C_6372,C
4468,6,6,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._C18_C_6373,C
4469,216,30,35.88524589,0.027777778,83.5998173,7.2,Lower Westchester Co.,NY_Lower Westchester Co._C19_C_6374,C
4470,2,2,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._C21_C_6378,C
4471,108,35,53.50539456,0.12037037,65.41396487,3.085714286,Lower Westchester Co.,NY_Lower Westchester Co._C23_C_6380,C
4472,6,3,4.181664558,0,71.74176595,2,Lower Westchester Co.,NY_Lower Westchester Co._C24_C_6381,C
4473,5,4,13.93291842,0.6,28.70898889,1.25,Lower Westchester Co.,NY_Lower Westchester Co._C26_C_6383,C
4474,9,6,13.61527534,0.333333333,44.06815029,1.5,Lower Westchester Co.,NY_Lower Westchester Co._C26_C_6384,C
4475,3,3,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._C27_C_6385,C
4476,2,2,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._C27_C_6386,C
4477,7,4,6.661300975,0.142857143,60.04833012,1.75,Lower Westchester Co.,NY_Lower Westchester Co._C27_C_6387,C
4478,12,11,115.3561793,0.833333333,9.535683367,1.090909091,Lower Westchester Co.,NY_Lower Westchester Co._C3_C_6389,C
4479,46,25,49.43919878,0.239130435,50.56716252,1.84,Lower Westchester Co.,NY_Lower Westchester Co._C4_C_6390,C
4480,12,12,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._C5_C_6391,C
4481,5,4,13.93291842,0.6,28.70898889,1.25,Lower Westchester Co.,NY_Lower Westchester Co._C6_C_6392,C
4482,13,10,42.0442737,0.615384615,23.78445177,1.3,Lower Westchester Co.,NY_Lower Westchester Co._C7_C_6393,C
4483,4,4,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._C8_C_6395,C
4484,14,10,31.40720536,0.5,31.83982747,1.4,Lower Westchester Co.,NY_Lower Westchester Co._C9_C_6398,C
4485,65,40,97.81579595,0.353846154,40.89319073,1.625,Lower Westchester Co.,NY_Lower Westchester Co._C9_C_6399,C
4486,22,11,20.07171453,0.227272727,54.80348968,2,Lower Westchester Co.,NY_Lower Westchester Co._C9_C_6400,C
4487,32,15,39.56078197,0.3125,37.91633849,2.133333333,Lower Westchester Co.,NY_Lower Westchester Co._D1_D_6401,D
4488,14,12,72.19434995,0.714285714,16.62179936,1.166666667,Lower Westchester Co.,NY_Lower Westchester Co._D11_D_6403,D
4489,10,3,3.597810718,0,83.38404199,3.333333333,Lower Westchester Co.,NY_Lower Westchester Co._D12_D_6404,D
4490,10,9,76.36812723,0.8,11.78502122,1.111111111,Lower Westchester Co.,NY_Lower Westchester Co._D13_D_6406,D
4491,64,28,48.79759215,0.171875,57.37988037,2.285714286,Lower Westchester Co.,NY_Lower Westchester Co._D13_D_6407,D
4492,2,1,NA,NA,NA,2,Lower Westchester Co.,NY_Lower Westchester Co._D14_D_6408,D
4493,6,5,22.41275305,0.666666667,22.30872749,1.2,Lower Westchester Co.,NY_Lower Westchester Co._D2_D_6409,D
4494,2871,80,87.6424777,0.004179728,91.2799388,35.8875,Lower Westchester Co.,NY_Lower Westchester Co._D3_D_6410,D
4495,187,33,38.79581345,0.048128342,85.06072451,5.666666667,Lower Westchester Co.,NY_Lower Westchester Co._D3_D_6411,D
4496,12,12,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._D4_D_6412,D
4497,7,7,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._D6_D_6415,D
4498,2,2,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._D6_D_6416,D
4499,5,5,NA,NA,NA,1,Lower Westchester Co.,NY_Lower Westchester Co._D7_D_6418,D
4500,5,4,13.93291842,0.6,28.70898889,1.25,Lower Westchester Co.,NY_Lower Westchester Co._D9_D_6421,D
4501,15,12,50.52938725,0.6,23.74855634,1.25,Lynchburg,VA_Lynchburg_A1_A_9064,A
4502,1595,106,117.7903716,0.011285266,89.99037747,15.04716981,Lynchburg,VA_Lynchburg_A2_A_9065,A
4503,2,2,NA,NA,NA,1,Lynchburg,VA_Lynchburg_A4_A_9067,A
4504,9,9,NA,NA,NA,1,Lynchburg,VA_Lynchburg_B1_B_9068,B
4505,13,12,137.8515285,0.846153846,8.705017732,1.083333333,Lynchburg,VA_Lynchburg_B2_B_9069,B
4506,203,43,54.04539087,0.068965517,79.56275143,4.720930233,Lynchburg,VA_Lynchburg_B3_B_9071,B
4507,7,7,NA,NA,NA,1,Lynchburg,VA_Lynchburg_C1_C_9072,C
4508,25,14,27.24073496,0.2,51.39362069,1.785714286,Lynchburg,VA_Lynchburg_C10_C_9073,C
4509,16,16,NA,NA,NA,1,Lynchburg,VA_Lynchburg_C12_C_9075,C
4510,6,5,22.41275305,0.666666667,22.30872749,1.2,Lynchburg,VA_Lynchburg_C13_C_9076,C
4511,30,16,30.75381465,0.233333333,52.02606629,1.875,Lynchburg,VA_Lynchburg_C14_C_9077,C
4512,3,3,NA,NA,NA,1,Lynchburg,VA_Lynchburg_C15_C_9078,C
4513,6,6,NA,NA,NA,1,Lynchburg,VA_Lynchburg_C2_C_9079,C
4514,24,20,105.798885,0.666666667,18.9037909,1.2,Lynchburg,VA_Lynchburg_C6_C_9083,C
4515,44,17,25.30057357,0.090909091,67.1921526,2.588235294,Lynchburg,VA_Lynchburg_C7_C_9084,C
4516,3,3,NA,NA,NA,1,Lynchburg,VA_Lynchburg_D1_D_9087,D
4517,5,4,13.93291842,0.6,28.70898889,1.25,Lynchburg,VA_Lynchburg_D5_D_9092,D
4518,19,19,NA,NA,NA,1,Lynchburg,VA_Lynchburg_D6_D_9093,D
4519,85,37,61.57113351,0.176470588,60.0930954,2.297297297,Lynchburg,VA_Lynchburg_D7_D_9094,D
4520,21,20,389.8297081,0.904761905,5.130445317,1.05,Macon,GA_Macon_A2_A_1821,A
4521,30245,133,140.6807842,0.00059514,94.54027483,227.406015,Macon,GA_Macon_B1_B_1822,B
4522,4174,96,105.7287146,0.003833253,90.79841781,43.47916667,Macon,GA_Macon_B4_B_1825,B
4523,292,34,36.7010223,0.01369863,92.64047122,8.588235294,Macon,GA_Macon_B5_B_1826,B
4524,5742,104,119.5535182,0.004179728,86.99033,55.21153846,Macon,GA_Macon_B6_B_1827,B
4525,48,23,42.74620299,0.25,53.80594858,2.086956522,Macon,GA_Macon_C1_C_1828,C
4526,3,3,NA,NA,NA,1,Macon,GA_Macon_C10_C_1829,C
4527,6,3,6.893969348,0.333333333,43.51629444,2,Macon,GA_Macon_C12_C_1831,C
4528,3,3,NA,NA,NA,1,Macon,GA_Macon_C13_C_1832,C
4529,35,28,131.2449007,0.628571429,21.33416221,1.25,Macon,GA_Macon_C14_C_1833,C
4530,2,2,NA,NA,NA,1,Macon,GA_Macon_C15_C_1834,C
4531,15,11,33.86830545,0.466666667,32.47874334,1.363636364,Macon,GA_Macon_C2_C_1836,C
4532,238,69,102.1061926,0.130252101,67.57670446,3.449275362,Macon,GA_Macon_C3_C_1837,C
4533,13,10,42.0442737,0.615384615,23.78445177,1.3,Macon,GA_Macon_C4_C_1838,C
4534,14,14,NA,NA,NA,1,Macon,GA_Macon_C5_C_1839,C
4535,3142,181,191.6474962,0.007638447,94.44422889,17.35911602,Macon,GA_Macon_C6_C_1840,C
4536,11,10,94.86165336,0.818181818,10.54166741,1.1,Macon,GA_Macon_C7_C_1841,C
4537,53,16,30.73579496,0.169811321,52.05656799,3.3125,Macon,GA_Macon_C8_C_1842,C
4538,70,29,46.75175832,0.157142857,62.02975255,2.413793103,Macon,GA_Macon_C9_C_1843,C
4539,34,28,165.409711,0.705882353,16.92766393,1.214285714,Macon,GA_Macon_D1_D_1844,D
4540,108,41,73.23224084,0.203703704,55.98626989,2.634146341,Macon,GA_Macon_D10_D_1845,D
4541,77,31,52.53841797,0.155844156,59.00444132,2.483870968,Macon,GA_Macon_D12_D_1847,D
4542,1443,84,90.05076956,0.006930007,93.2807131,17.17857143,Macon,GA_Macon_D13_D_1848,D
4543,55,4,11.20392535,0.036363636,35.70177304,13.75,Macon,GA_Macon_D14_D_1849,D
4544,454,93,112.9183114,0.028634361,82.36042393,4.88172043,Macon,GA_Macon_D15_D_1850,D
4545,3,1,NA,NA,NA,3,Macon,GA_Macon_D16_D_1851,D
4546,31,23,93.01940704,0.580645161,24.72602302,1.347826087,Macon,GA_Macon_D2_D_1852,D
4547,91,40,82.50316859,0.296703297,48.48298639,2.275,Macon,GA_Macon_D3_D_1853,D
4548,656,47,56.58319906,0.019817073,83.06352554,13.95744681,Macon,GA_Macon_D4_D_1854,D
4549,120,46,78.80646117,0.2,58.37084843,2.608695652,Macon,GA_Macon_D5_D_1855,D
4550,37,21,43.91642356,0.297297297,47.81810151,1.761904762,Macon,GA_Macon_D6_D_1856,D
4551,7,5,17.8356145,0.571428571,28.0337972,1.4,Macon,GA_Macon_D8_D_1859,D
4552,114,39,57.55759147,0.096491228,67.75822094,2.923076923,Macon,GA_Macon_D9_D_1860,D
4553,2859,130,144.0452539,0.005946135,90.24941574,21.99230769,Madison,WI_Madison_A1_A_9513,A
4554,24945,169,173.4573289,0.000681499,97.43030233,147.6035503,Madison,WI_Madison_A2_A_9514,A
4555,552,74,95.76901412,0.027173913,77.2692511,7.459459459,Madison,WI_Madison_A3_A_9515,A
4556,4700,155,175.9314875,0.006382979,88.10247796,30.32258065,Madison,WI_Madison_A4_A_9516,A
4557,2518,124,140.1988308,0.007148531,88.44581603,20.30645161,Madison,WI_Madison_A5_A_9517,A
4558,47,25,48.28566093,0.234042553,51.77520514,1.88,Madison,WI_Madison_B1_B_9518,B
4559,1264,108,129.1505721,0.017405063,83.62332294,11.7037037,Madison,WI_Madison_B2_B_9519,B
4560,288,79,113.7273469,0.100694444,69.46438314,3.64556962,Madison,WI_Madison_B3_B_9520,B
4561,1543,100,134.1307356,0.022683085,74.55412779,15.43,Madison,WI_Madison_B4_B_9521,B
4562,1816,97,115.1293954,0.012114537,84.25302649,18.72164948,Madison,WI_Madison_B5_B_9522,B
4563,12563,150,165.1212146,0.001910372,90.84235501,83.75333333,Madison,WI_Madison_B6_B_9523,B
4564,45,30,85.04033875,0.444444444,35.27737594,1.5,Madison,WI_Madison_B7_B_9524,B
4565,121,47,83.68153393,0.223140496,56.16531843,2.574468085,Madison,WI_Madison_B8_B_9525,B
4566,750,81,109.1412103,0.042666667,74.21577954,9.259259259,Madison,WI_Madison_B8_B_9526,B
4567,12625,188,193.5425224,0.001663366,97.13627666,67.15425532,Madison,WI_Madison_B9_B_9527,B
4568,64,22,32.4344966,0.109375,67.82901634,2.909090909,Madison,WI_Madison_C1_C_9528,C
4569,2880,98,116.7989568,0.007986111,83.90485898,29.3877551,Madison,WI_Madison_C10_C_9529,C
4570,737,68,85.40686468,0.024423338,79.61889276,10.83823529,Madison,WI_Madison_C11_C_9530,C
4571,5353,144,157.1892971,0.002615356,91.60929065,37.17361111,Madison,WI_Madison_C11_C_9531,C
4572,105,44,81.08021778,0.228571429,54.26724447,2.386363636,Madison,WI_Madison_C12_C_9532,C
4573,396,101,142.0082124,0.075757576,71.12264727,3.920792079,Madison,WI_Madison_C13_C_9533,C
4574,19,16,88.49921343,0.684210526,18.07925673,1.1875,Madison,WI_Madison_C14_C_9534,C
4575,17096,140,146.519926,0.000994385,95.5501438,122.1142857,Madison,WI_Madison_C15_C_9535,C
4576,3,2,NA,NA,NA,1.5,Madison,WI_Madison_C15_C_9536,C
4577,6080,124,132.9244186,0.003289474,93.28609546,49.03225806,Madison,WI_Madison_C2_C_9537,C
4578,876,92,111.1868601,0.020547945,82.7435903,9.52173913,Madison,WI_Madison_C3_C_9538,C
4579,14508,112,121.3853168,0.001309622,92.26816138,129.5357143,Madison,WI_Madison_C4_C_9539,C
4580,2396,134,161.9102057,0.012103506,82.76192314,17.88059701,Madison,WI_Madison_C5_C_9540,C
4581,356,89,128.4432285,0.092696629,69.29131339,4,Madison,WI_Madison_C6_C_9541,C
4582,929,111,133.9992284,0.027987083,82.83629789,8.369369369,Madison,WI_Madison_C7_C_9542,C
4583,29677,284,293.8018983,0.000943492,96.663773,104.4964789,Madison,WI_Madison_C8_C_9543,C
4584,2189,142,162.6750178,0.01187757,87.29060058,15.41549296,Madison,WI_Madison_C9_C_9544,C
4585,171,54,89.27300893,0.169590643,60.48860753,3.166666667,Madison,WI_Madison_D1_D_9545,D
4586,293,68,93.59588603,0.071672355,72.65276593,4.308823529,Madison,WI_Madison_D10_D_9546,D
4587,197,59,91.24989332,0.131979695,64.65760984,3.338983051,Madison,WI_Madison_D2_D_9547,D
